word,negative,positive,uncertainty,litigious,strong_modal,weak_modal,constraining,complexity,source
AARDVARK,0,0,0,0,0,0,0,0,12of12inf
AARDVARKS,0,0,0,0,0,0,0,0,12of12inf
ABACI,0,0,0,0,0,0,0,0,12of12inf
ABACK,0,0,0,0,0,0,0,0,12of12inf
ABACUS,0,0,0,0,0,0,0,0,12of12inf
ABACUSES,0,0,0,0,0,0,0,0,12of12inf
ABAFT,0,0,0,0,0,0,0,0,12of12inf
ABALONE,0,0,0,0,0,0,0,0,12of12inf
ABALONES,0,0,0,0,0,0,0,0,12of12inf
ABANDON,2009,0,0,0,0,0,0,0,12of12inf
ABANDONED,2009,0,0,0,0,0,0,0,12of12inf
ABANDONING,2009,0,0,0,0,0,0,0,12of12inf
ABANDONMENT,2009,0,0,0,0,0,0,0,12of12inf
ABANDONMENTS,2009,0,0,0,0,0,0,0,12of12inf
ABANDONS,2009,0,0,0,0,0,0,0,12of12inf
ABASE,0,0,0,0,0,0,0,0,12of12inf
ABASED,0,0,0,0,0,0,0,0,12of12inf
ABASEMENT,0,0,0,0,0,0,0,0,12of12inf
ABASEMENTS,0,0,0,0,0,0,0,0,12of12inf
ABASES,0,0,0,0,0,0,0,0,12of12inf
ABASH,0,0,0,0,0,0,0,0,12of12inf
ABASHED,0,0,0,0,0,0,0,0,12of12inf
ABASHEDLY,0,0,0,0,0,0,0,0,12of12inf
ABASHES,0,0,0,0,0,0,0,0,12of12inf
ABASHING,0,0,0,0,0,0,0,0,12of12inf
ABASHMENT,0,0,0,0,0,0,0,0,12of12inf
ABASHMENTS,0,0,0,0,0,0,0,0,12of12inf
ABASING,0,0,0,0,0,0,0,0,12of12inf
ABATE,0,0,0,0,0,0,0,0,12of12inf
ABATED,0,0,0,0,0,0,0,0,12of12inf
ABATEMENT,0,0,0,0,0,0,0,0,12of12inf
ABATEMENTS,0,0,0,0,0,0,0,0,12of12inf
ABATES,0,0,0,0,0,0,0,0,12of12inf
ABATING,0,0,0,0,0,0,0,0,12of12inf
ABATTOIR,0,0,0,0,0,0,0,0,12of12inf
ABATTOIRS,0,0,0,0,0,0,0,0,12of12inf
ABBE,0,0,0,0,0,0,0,0,12of12inf
ABBES,0,0,0,0,0,0,0,0,12of12inf
ABBESS,0,0,0,0,0,0,0,0,12of12inf
ABBESSES,0,0,0,0,0,0,0,0,12of12inf
ABBEY,0,0,0,0,0,0,0,0,12of12inf
ABBEYS,0,0,0,0,0,0,0,0,12of12inf
ABBOT,0,0,0,0,0,0,0,0,12of12inf
ABBOTS,0,0,0,0,0,0,0,0,12of12inf
ABBREVIATE,0,0,0,0,0,0,0,0,12of12inf
ABBREVIATED,0,0,0,0,0,0,0,0,12of12inf
ABBREVIATES,0,0,0,0,0,0,0,0,12of12inf
ABBREVIATING,0,0,0,0,0,0,0,0,12of12inf
ABBREVIATION,0,0,0,0,0,0,0,0,12of12inf
ABBREVIATIONS,0,0,0,0,0,0,0,0,12of12inf
ABDICATE,0,0,0,0,0,0,0,0,12of12inf
ABDICATED,2009,0,0,0,0,0,0,0,12of12inf
ABDICATES,2009,0,0,0,0,0,0,0,12of12inf
ABDICATING,2009,0,0,0,0,0,0,0,12of12inf
ABDICATION,2009,0,0,0,0,0,0,0,12of12inf
ABDICATIONS,2009,0,0,0,0,0,0,0,12of12inf
